unit,trip_id,toll_loc_id_start,toll_loc_id_end,toll_loc_name_start,toll_loc_name_end,toll_system_type,entry_time,exit_time,tag_cost,cash_cost,license_plate_cost
1000,1000_0,130002600.0,130000000.0,226 - Carlisle,30 - Warrendale,ticketSystem1,2023-12-06T04:31:04Z,2023-12-06T04:31:04Z,100.0,,201.8
1000,1000_1,130001000.0,130006000.0,75 - New Stanton,353 - Neshaminy Falls,ticketSystem1,2023-12-08T08:58:29Z,2023-12-08T08:58:29Z,143.1,,288.8
1000,1000_1,126001000.0,126001400.0,6 - PA Turnpike/Florence,7 - Bordentown/Trenton,ticketSystem1,2023-12-08T09:22:58Z,2023-12-08T09:22:58Z,7.97,9.25,
1000,1000_1,126001600.0,126002400.0,7A - I-195/Trenton/Shore Points,10 - I-287/Metuchen/Edison Twsp,ticketSystem1,2023-12-08T10:25:56Z,2023-12-08T10:25:56Z,10.64,12.15,
1000,1000_1,126003200.0,126003000.0,13A - Newark Aprt/Elizabeth Seaport,13 - I-278/Eliz/Goethals/Verrazano,ticketSystem1,2023-12-05T14:05:57Z,2023-12-05T14:05:57Z,3.03,3.65,
1000,1000_2,130003200.0,130000000.0,247 - Harrisburg East,30 - Warrendale,ticketSystem1,2023-12-07T06:08:13Z,2023-12-07T06:08:13Z,108.9,,220.0
1000,1000_2,128006000.0,128004200.0,239 - Eastgate,180 - Akron,ticketSystem1,2023-12-06T23:36:21Z,2023-12-06T23:36:21Z,11.5,14.5,
1000,1000_3,124004000.0,124003000.0,217 Eastern Terminal,182 Topeka: K-4 183 Topeka: I-70,ticketSystem1,2023-12-08T20:38:51Z,2023-12-08T20:38:51Z,6.9,9.0,
1000,1000_3,124003000.0,124003201.0,182 Topeka: K-4 183 Topeka: I-70,"197 Lecompton, Lawrence: K-10",ticketSystem1,2023-12-08T21:05:54Z,2023-12-08T21:05:54Z,2.75,3.75,
1000,1000_3,124003200.0,124003000.0,"197 Lecompton, Lawrence: K-10",182 Topeka: K-4 183 Topeka: I-70,ticketSystem1,2023-12-08T21:29:35Z,2023-12-08T21:29:35Z,2.75,3.75,
1000,1000_3,124003000.0,124003201.0,182 Topeka: K-4 183 Topeka: I-70,"197 Lecompton, Lawrence: K-10",ticketSystem1,2023-12-08T21:56:37Z,2023-12-08T21:56:37Z,2.75,3.75,
1000,1000_3,124003200.0,124003000.0,"197 Lecompton, Lawrence: K-10",182 Topeka: K-4 183 Topeka: I-70,ticketSystem1,2023-12-08T22:20:13Z,2023-12-08T22:20:13Z,2.75,3.75,
2000,2000_0,,,,,,,,,,
2000,2000_0,126000000.0,126002800.0,1 - Delaware Memorial Bridge,12 - Carteret/Rahway,ticketSystem1,2023-12-10T08:24:07Z,2023-12-10T08:24:07Z,40.38,46.75,
2000,2000_0,126003200.0,126004200.0,13A - Newark Aprt/Elizabeth Seaport,15E - Newark/Jersey City,ticketSystem1,2023-12-10T08:50:35Z,2023-12-10T08:50:35Z,11.2,12.15,
2000,2000_0,127000000.0,127000400.0,15 - Woodbury Toll,17 - Newburgh I-84,ticketSystem1,2023-12-10T10:30:08Z,2023-12-10T10:30:08Z,6.74,,8.76
2000,2000_0,127000402.0,127000000.0,17 - Newburgh I-84,15 - Woodbury Toll,ticketSystem1,2023-12-09T08:23:28Z,2023-12-09T08:23:28Z,6.74,,8.76
2000,2000_0,126005600.0,126002400.0,18E - Lincoln Tunnel/NJ 3/Secaucus,10 - I-287/Metuchen/Edison Twsp,ticketSystem1,2023-12-09T10:11:11Z,2023-12-09T10:11:11Z,36.02,39.45,
2000,2000_1,127004600.0,127004000.0,31 - Utica,29 - Canajoharie,ticketSystem1,2023-12-09T22:39:02Z,2023-12-09T22:39:02Z,8.8,,11.44
2000,2000_1,127004000.0,127004200.0,29 - Canajoharie,29A - Little Falls,ticketSystem1,2023-12-09T23:06:46Z,2023-12-09T23:06:46Z,3.75,,4.88
2000,2000_1,127004200.0,127003800.0,29A - Little Falls,28 - Fultonville,ticketSystem1,2023-12-09T23:53:56Z,2023-12-09T23:53:56Z,6.46,,8.4
2000,2000_2,127000402.0,127000000.0,17 - Newburgh I-84,15 - Woodbury Toll,ticketSystem1,2023-12-11T11:48:18Z,2023-12-11T11:48:18Z,6.74,,8.76
2000,2000_2,126005400.0,126002800.0,18W - Geo Washington Br/US 46/I-80,12 - Carteret/Rahway,ticketSystem1,2023-12-11T13:23:51Z,2023-12-11T13:23:51Z,28.6,31.3,
2000,2000_2,126002800.0,126003200.0,12 - Carteret/Rahway,13A - Newark Aprt/Elizabeth Seaport,ticketSystem1,2023-12-11T13:53:09Z,2023-12-11T13:53:09Z,3.77,4.05,
2000,2000_2,126003201.0,126000600.0,13A - Newark Aprt/Elizabeth Seaport,4 - Camden/Philadelphia/NJ Aquarium,ticketSystem1,2023-12-11T13:58:41Z,2023-12-11T13:58:41Z,32.89,36.05,
2000,2000_2,,,,,,,,,,
2000,2000_2,126000200.0,126003200.0,2 - Swedesboro/Chester,13A - Newark Aprt/Elizabeth Seaport,ticketSystem1,2023-12-10T21:14:13Z,2023-12-10T21:14:13Z,41.86,45.7,
2000,2000_2,127000000.0,127000402.0,15 - Woodbury Toll,17 - Newburgh I-84,ticketSystem1,2023-12-11T11:23:46Z,2023-12-11T11:23:46Z,6.74,,8.76
